Guid,Name,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,Website,Industry,AnnualRevenue,NumberOfEmployees,Description,IsPartner,IsCustomerPortal,Jigsaw,AccountSource,SicDesc,Textfield__c,TestGeoLocation__Latitude__s,TestGeoLocation__Longitude__s,TextFields2__c,Contact__c,AccountPicklist__c,Test_Picklist__c,Test_Multipicklist__c,Test_Global_Picklist__c,AL_Text_Rich_Custom_Any__c,Text_AL__c,Number_Any__c,Custom_text_F__c,Pick_Simple__c,Pick__c,Text_long__c,pick1__c,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__CoTerminationEvent__c,SBQQ__ContractCoTermination__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,CHeckbox_new__c,Field_New_2__c,new_cust__c,Newemail_FIELD__c,External_ID__c,Cust1__c,CustChekSchema__c,test_box__c,PicKListASNaf__c,Checkbox__c,Currency_test__c,Date_field__c,Date_time__c,Email_test__c,Geolocation__Latitude__s,Geolocation__Longitude__s,Number_test__c,Percent__c,Phone__c,Picklist__c,Multipicklist__c,Text_Area__c,Text_Area_Rich__c,Text_Encrypted__c,Time__c,URL__c,Text_are_long__c,This_is_a_checkbox__c,CS_Picklist__c,What__c,Cus_Type__c,test_text__c,Mark_Picklist__c,razkevich__c,tuesday__c,wednesday__c
f335952b-5f87-4081-8481-706208890200,testAccount11247,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
178c9128-6775-4b7e-884e-57cc4f958ce7,testAccount18927,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
1d6f1dd9-9008-46d5-8d89-bf81943750cb,testAccount18818,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
7afbb31a-d9d5-42ea-a5a6-ebec431a4e27,testAccount15019,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
273d8ffd-b4d0-4656-9bed-442d33ef40df,testAccount17346,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
7729c376-c489-40b6-a84c-33d2cfc16333,updatedbyprocess(!),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8674761214,#N/A,ujqse.salesforce.com,Banking,#N/A,180,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
a47ac7cf-9e03-430f-a48c-05672563b98b,test account load 0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
57778355-cb5d-4eb0-8dbb-2d0de6ab5ee2,test account load 0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
9973095a-861f-4c9b-8712-66f68f2eb895,test account load 0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
f29adb0f-8413-43eb-82c6-09d2d20d3e0a,test account load 0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
d102c747-57f6-45e5-9be1-a43e188b6186,test account load 0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
6ec490cd-7a53-4c75-b9ef-23eda93918ef,updatedbyprocess(!),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9907616254,#N/A,iiria.salesforce.com,Banking,#N/A,847,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
e7ea7399-25e5-47e3-8e04-78d8ac0acb5c,updatedbyprocess(!),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9829898799,#N/A,uuqtd.salesforce.com,Banking,#N/A,884,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
00eb2926-13ef-42d9-947f-431a89af0d08,test account load 0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
7709b210-0868-4382-860f-e926bc61e976,testAccount6270,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
edeeb570-74a3-4d41-95be-58fad5b2d974,testAccount48118,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
4eb3d124-0836-4357-bcd5-68d35f81d322,testAccount963,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
b1922ca4-91ef-4126-8d31-6030f72fd23f,testAccount5294,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
ff73af6a-624a-4ebd-a015-31f9719604b3,updatedbyprocess(!),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7998919891,#N/A,ccjyd.salesforce.com,Banking,#N/A,137,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
a988c33d-8759-4db5-8412-ad73183aa9f3,updatedbyprocess(!),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0800436226,#N/A,cqkgh.salesforce.com,Banking,#N/A,283,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
ec1f61fb-42b0-4735-95b7-80c0ce99dac5,updatedbyprocess(!),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3521276118,#N/A,qtxgk.salesforce.com,Banking,#N/A,641,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
37cc8cf3-9c4a-46e7-9f06-7521bc97a4f4,updatedbyprocess(!),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6267360642,#N/A,vynby.salesforce.com,Banking,#N/A,360,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
7fb5fcad-374c-4cf7-8513-2a356b6e4f64,updatedbyprocess(!),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9229773855,#N/A,cgved.salesforce.com,Banking,#N/A,368,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
224da124-06f3-4fa2-9068-6594f18ba649,updatedbyprocess(!),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8172340657,#N/A,ozvvd.salesforce.com,Banking,#N/A,367,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
e59431dc-45bf-48a2-8628-7cfb105c3319,updatedbyprocess(!),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7498632826,#N/A,jtych.salesforce.com,Banking,#N/A,685,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
3b28dca6-ccdc-437d-887c-27d3c290e131,testAccount18228,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
afe0f4c1-377e-4ab8-9f41-6ef63257e2a3,testAccount17693,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
565d10fa-1d99-4d92-b35c-43d7d14b1154,testAccount1107,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
471c6425-ffa0-483d-ba8d-a25b1c729a14,testAccount12907,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,false,FV,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false
